entity_id,state,last_changed
sensor.axpert_king_pv_power,341,2025-09-19T15:15:01.857Z
sensor.axpert_king_pv_power,339,2025-09-19T15:15:03.822Z
sensor.axpert_king_pv_power,337,2025-09-19T15:15:05.792Z
sensor.axpert_king_pv_power,333,2025-09-19T15:15:07.777Z
sensor.axpert_king_pv_power,340,2025-09-19T15:15:09.726Z
sensor.axpert_king_pv_power,339,2025-09-19T15:15:17.785Z
sensor.axpert_king_pv_power,340,2025-09-19T15:15:19.803Z
sensor.axpert_king_pv_power,295,2025-09-19T15:15:21.772Z
sensor.axpert_king_pv_power,288,2025-09-19T15:15:23.718Z
sensor.axpert_king_pv_power,286,2025-09-19T15:15:25.696Z
sensor.axpert_king_pv_power,280,2025-09-19T15:15:27.670Z
sensor.axpert_king_pv_power,278,2025-09-19T15:15:29.633Z
sensor.axpert_king_pv_power,273,2025-09-19T15:15:31.671Z
sensor.axpert_king_pv_power,268,2025-09-19T15:15:39.669Z
sensor.axpert_king_pv_power,271,2025-09-19T15:15:41.647Z
sensor.axpert_king_pv_power,272,2025-09-19T15:15:43.631Z
sensor.axpert_king_pv_power,269,2025-09-19T15:15:45.593Z
sensor.axpert_king_pv_power,270,2025-09-19T15:15:47.537Z
sensor.axpert_king_pv_power,267,2025-09-19T15:15:49.517Z
sensor.axpert_king_pv_power,265,2025-09-19T15:15:51.484Z
sensor.axpert_king_pv_power,266,2025-09-19T15:15:53.460Z
sensor.axpert_king_pv_power,261,2025-09-19T15:16:01.502Z
sensor.axpert_king_pv_power,263,2025-09-19T15:16:05.455Z
sensor.axpert_king_pv_power,261,2025-09-19T15:16:09.368Z
sensor.axpert_king_pv_power,258,2025-09-19T15:16:11.347Z
sensor.axpert_king_pv_power,255,2025-09-19T15:16:13.323Z
sensor.axpert_king_pv_power,207,2025-09-19T15:16:23.323Z
sensor.axpert_king_pv_power,210,2025-09-19T15:16:25.322Z
sensor.axpert_king_pv_power,209,2025-09-19T15:16:27.279Z
sensor.axpert_king_pv_power,208,2025-09-19T15:16:29.233Z
sensor.axpert_king_pv_power,205,2025-09-19T15:16:33.168Z
sensor.axpert_king_pv_power,197,2025-09-19T15:16:35.134Z
sensor.axpert_king_pv_power,195,2025-09-19T15:16:37.109Z
sensor.axpert_king_pv_power,194,2025-09-19T15:16:45.167Z
sensor.axpert_king_pv_power,192,2025-09-19T15:16:53.029Z
sensor.axpert_king_pv_power,189,2025-09-19T15:16:54.999Z
sensor.axpert_king_pv_power,187,2025-09-19T15:16:56.980Z
sensor.axpert_king_pv_power,188,2025-09-19T15:17:06.978Z
sensor.axpert_king_pv_power,190,2025-09-19T15:17:08.954Z
sensor.axpert_king_pv_power,186,2025-09-19T15:17:10.922Z
sensor.axpert_king_pv_power,188,2025-09-19T15:17:12.883Z
sensor.axpert_king_pv_power,186,2025-09-19T15:17:14.845Z
sensor.axpert_king_pv_power,187,2025-09-19T15:17:16.823Z
sensor.axpert_king_pv_power,185,2025-09-19T15:17:20.763Z
sensor.axpert_king_pv_power,186,2025-09-19T15:17:28.815Z
sensor.axpert_king_pv_power,184,2025-09-19T15:17:30.830Z
sensor.axpert_king_pv_power,179,2025-09-19T15:17:32.790Z
sensor.axpert_king_pv_power,178,2025-09-19T15:17:34.750Z
sensor.axpert_king_pv_power,174,2025-09-19T15:17:38.678Z
sensor.axpert_king_pv_power,184,2025-09-19T15:17:40.660Z
sensor.axpert_king_pv_power,181,2025-09-19T15:17:52.665Z
sensor.axpert_king_pv_power,173,2025-09-19T15:17:54.723Z
sensor.axpert_king_pv_power,171,2025-09-19T15:17:56.713Z
sensor.axpert_king_pv_power,218,2025-09-19T15:17:58.577Z
sensor.axpert_king_pv_power,170,2025-09-19T15:18:19.448Z
sensor.axpert_king_pv_power,173,2025-09-19T15:18:21.402Z
sensor.axpert_king_pv_power,177,2025-09-19T15:18:23.383Z
sensor.axpert_king_pv_power,176,2025-09-19T15:18:25.346Z
sensor.axpert_king_pv_power,171,2025-09-19T15:18:35.368Z
sensor.axpert_king_pv_power,175,2025-09-19T15:18:37.335Z
sensor.axpert_king_pv_power,173,2025-09-19T15:18:39.333Z
sensor.axpert_king_pv_power,170,2025-09-19T15:18:43.295Z
sensor.axpert_king_pv_power,173,2025-09-19T15:18:45.251Z
sensor.axpert_king_pv_power,170,2025-09-19T15:18:47.205Z
sensor.axpert_king_pv_power,169,2025-09-19T15:18:55.245Z
sensor.axpert_king_pv_power,163,2025-09-19T15:18:59.196Z
sensor.axpert_king_pv_power,161,2025-09-19T15:19:01.164Z
sensor.axpert_king_pv_power,156,2025-09-19T15:19:05.096Z
sensor.axpert_king_pv_power,159,2025-09-19T15:19:07.062Z
sensor.axpert_king_pv_power,156,2025-09-19T15:19:09.035Z
sensor.axpert_king_pv_power,149,2025-09-19T15:19:17.073Z
sensor.axpert_king_pv_power,152,2025-09-19T15:19:19.054Z
sensor.axpert_king_pv_power,144,2025-09-19T15:19:21.020Z
sensor.axpert_king_pv_power,138,2025-09-19T15:19:22.985Z
sensor.axpert_king_pv_power,136,2025-09-19T15:19:24.945Z
sensor.axpert_king_pv_power,133,2025-09-19T15:19:26.926Z
sensor.axpert_king_pv_power,134,2025-09-19T15:19:28.900Z
sensor.axpert_king_pv_power,140,2025-09-19T15:19:30.894Z
sensor.axpert_king_pv_power,132,2025-09-19T15:19:45.278Z
sensor.axpert_king_pv_power,126,2025-09-19T15:19:49.221Z
sensor.axpert_king_pv_power,128,2025-09-19T15:20:06.084Z
sensor.axpert_king_pv_power,125,2025-09-19T15:20:08.039Z
sensor.axpert_king_pv_power,128,2025-09-19T15:20:10.019Z
sensor.axpert_king_pv_power,123,2025-09-19T15:20:27.778Z
sensor.axpert_king_pv_power,117,2025-09-19T15:20:31.757Z
sensor.axpert_king_pv_power,111,2025-09-19T15:20:33.683Z
sensor.axpert_king_pv_power,103,2025-09-19T15:20:41.739Z
sensor.axpert_king_pv_power,98,2025-09-19T15:20:45.709Z
sensor.axpert_king_pv_power,95,2025-09-19T15:20:47.660Z
sensor.axpert_king_pv_power,98,2025-09-19T15:20:49.634Z
sensor.axpert_king_pv_power,104,2025-09-19T15:20:53.583Z
sensor.axpert_king_pv_power,102,2025-09-19T15:20:55.548Z
sensor.axpert_king_pv_power,99,2025-09-19T15:21:05.602Z
sensor.axpert_king_pv_power,95,2025-09-19T15:21:07.559Z
sensor.axpert_king_pv_power,90,2025-09-19T15:21:15.436Z
sensor.axpert_king_pv_power,87,2025-09-19T15:21:25.453Z
sensor.axpert_king_pv_power,79,2025-09-19T15:21:27.455Z
sensor.axpert_king_pv_power,80,2025-09-19T15:21:29.441Z
sensor.axpert_king_pv_power,77,2025-09-19T15:21:33.357Z
sensor.axpert_king_pv_power,85,2025-09-19T15:21:35.326Z
sensor.axpert_king_pv_power,84,2025-09-19T15:21:37.301Z
sensor.axpert_king_pv_power,81,2025-09-19T15:21:49.309Z
sensor.axpert_king_pv_power,79,2025-09-19T15:21:51.262Z
sensor.axpert_king_pv_power,77,2025-09-19T15:21:55.168Z
sensor.axpert_king_pv_power,72,2025-09-19T15:21:57.143Z
sensor.axpert_king_pv_power,77,2025-09-19T15:22:09.134Z
sensor.axpert_king_pv_power,71,2025-09-19T15:22:11.099Z
sensor.axpert_king_pv_power,66,2025-09-19T15:22:13.072Z
sensor.axpert_king_pv_power,60,2025-09-19T15:22:17.015Z
sensor.axpert_king_pv_power,66,2025-09-19T15:22:18.985Z
sensor.axpert_king_pv_power,65,2025-09-19T15:22:20.942Z
sensor.axpert_king_pv_power,62,2025-09-19T15:22:31.003Z
sensor.axpert_king_pv_power,53,2025-09-19T15:22:32.934Z
sensor.axpert_king_pv_power,51,2025-09-19T15:22:34.911Z
sensor.axpert_king_pv_power,52,2025-09-19T15:22:38.837Z
sensor.axpert_king_pv_power,55,2025-09-19T15:22:40.808Z
sensor.axpert_king_pv_power,49,2025-09-19T15:22:52.785Z
sensor.axpert_king_pv_power,43,2025-09-19T15:22:54.749Z
sensor.axpert_king_pv_power,45,2025-09-19T15:22:56.737Z
sensor.axpert_king_pv_power,50,2025-09-19T15:23:00.666Z
sensor.axpert_king_pv_power,42,2025-09-19T15:23:04.596Z
sensor.axpert_king_pv_power,39,2025-09-19T15:23:14.607Z
sensor.axpert_king_pv_power,42,2025-09-19T15:23:22.478Z
sensor.axpert_king_pv_power,40,2025-09-19T15:23:24.450Z
sensor.axpert_king_pv_power,37,2025-09-19T15:23:26.434Z
sensor.axpert_king_pv_power,34,2025-09-19T15:23:40.417Z
sensor.axpert_king_pv_power,31,2025-09-19T15:23:48.294Z
sensor.axpert_king_pv_power,26,2025-09-19T15:24:02.278Z
sensor.axpert_king_pv_power,25,2025-09-19T15:24:06.188Z
sensor.axpert_king_pv_power,28,2025-09-19T15:24:20.148Z
sensor.axpert_king_pv_power,25,2025-09-19T15:24:28.060Z
sensor.axpert_king_pv_power,30,2025-09-19T15:24:32.032Z
sensor.axpert_king_pv_power,25,2025-09-19T15:24:45.953Z
sensor.axpert_king_pv_power,22,2025-09-19T15:25:03.876Z
sensor.axpert_king_pv_power,19,2025-09-19T15:25:25.708Z
sensor.axpert_king_pv_power,17,2025-09-19T15:25:33.571Z
sensor.axpert_king_pv_power,16,2025-09-19T15:25:56.203Z
sensor.axpert_king_pv_power,5,2025-09-19T15:26:32.016Z
sensor.axpert_king_pv_power,3,2025-09-19T15:26:53.876Z
sensor.axpert_king_pv_power,0,2025-09-19T15:27:14.171Z
sensor.axpert_king_pv_power,2,2025-09-20T03:33:23.982Z
sensor.axpert_king_pv_power,0,2025-09-20T03:33:31.882Z
sensor.axpert_king_pv_power,9,2025-09-20T03:33:45.834Z
sensor.axpert_king_pv_power,0,2025-09-20T03:33:53.706Z
sensor.axpert_king_pv_power,9,2025-09-20T03:34:07.666Z
sensor.axpert_king_pv_power,12,2025-09-20T03:34:15.531Z
sensor.axpert_king_pv_power,6,2025-09-20T03:34:29.497Z
sensor.axpert_king_pv_power,9,2025-09-20T03:34:37.365Z
sensor.axpert_king_pv_power,18,2025-09-20T03:35:21.018Z
sensor.axpert_king_pv_power,23,2025-09-20T03:35:24.961Z
sensor.axpert_king_pv_power,11,2025-09-20T03:35:34.976Z
sensor.axpert_king_pv_power,8,2025-09-20T03:35:38.913Z
sensor.axpert_king_pv_power,14,2025-09-20T03:35:55.270Z
sensor.axpert_king_pv_power,12,2025-09-20T03:35:59.205Z
sensor.axpert_king_pv_power,21,2025-09-20T03:36:23.427Z
sensor.axpert_king_pv_power,24,2025-09-20T03:36:27.403Z
sensor.axpert_king_pv_power,15,2025-09-20T03:36:37.428Z
sensor.axpert_king_pv_power,12,2025-09-20T03:36:41.347Z
sensor.axpert_king_pv_power,21,2025-09-20T03:36:45.288Z
sensor.axpert_king_pv_power,27,2025-09-20T03:36:49.237Z
sensor.axpert_king_pv_power,24,2025-09-20T03:36:59.284Z
sensor.axpert_king_pv_power,30,2025-09-20T03:37:07.161Z
sensor.axpert_king_pv_power,28,2025-09-20T03:37:21.104Z
sensor.axpert_king_pv_power,25,2025-09-20T03:37:25.045Z
sensor.axpert_king_pv_power,22,2025-09-20T03:37:32.967Z
sensor.axpert_king_pv_power,25,2025-09-20T03:37:42.929Z
sensor.axpert_king_pv_power,28,2025-09-20T03:37:46.880Z
sensor.axpert_king_pv_power,37,2025-09-20T03:37:48.843Z
sensor.axpert_king_pv_power,40,2025-09-20T03:37:50.872Z
sensor.axpert_king_pv_power,49,2025-09-20T03:37:52.807Z
sensor.axpert_king_pv_power,55,2025-09-20T03:37:54.770Z
sensor.axpert_king_pv_power,49,2025-09-20T03:37:56.749Z
sensor.axpert_king_pv_power,46,2025-09-20T03:38:06.762Z
sensor.axpert_king_pv_power,55,2025-09-20T03:38:08.730Z
sensor.axpert_king_pv_power,61,2025-09-20T03:38:10.704Z
sensor.axpert_king_pv_power,58,2025-09-20T03:38:12.680Z
sensor.axpert_king_pv_power,67,2025-09-20T03:38:14.639Z
sensor.axpert_king_pv_power,61,2025-09-20T03:38:16.602Z
sensor.axpert_king_pv_power,67,2025-09-20T03:38:18.577Z
sensor.axpert_king_pv_power,73,2025-09-20T03:38:28.604Z
sensor.axpert_king_pv_power,88,2025-09-20T03:38:30.561Z
sensor.axpert_king_pv_power,109,2025-09-20T03:38:32.562Z
sensor.axpert_king_pv_power,87,2025-09-20T03:38:34.491Z
sensor.axpert_king_pv_power,78,2025-09-20T03:38:36.458Z
sensor.axpert_king_pv_power,75,2025-09-20T03:38:38.467Z
sensor.axpert_king_pv_power,66,2025-09-20T03:38:40.420Z
sensor.axpert_king_pv_power,91,2025-09-20T03:38:55.366Z
sensor.axpert_king_pv_power,97,2025-09-20T03:38:57.333Z
sensor.axpert_king_pv_power,100,2025-09-20T03:38:59.307Z
sensor.axpert_king_pv_power,85,2025-09-20T03:39:01.256Z
sensor.axpert_king_pv_power,88,2025-09-20T03:39:09.320Z
sensor.axpert_king_pv_power,79,2025-09-20T03:39:11.290Z
sensor.axpert_king_pv_power,87,2025-09-20T03:39:13.247Z
sensor.axpert_king_pv_power,102,2025-09-20T03:39:15.214Z
sensor.axpert_king_pv_power,99,2025-09-20T03:39:17.187Z
sensor.axpert_king_pv_power,96,2025-09-20T03:39:21.122Z
sensor.axpert_king_pv_power,95,2025-09-20T03:39:23.096Z
sensor.axpert_king_pv_power,104,2025-09-20T03:39:31.138Z
sensor.axpert_king_pv_power,107,2025-09-20T03:39:33.177Z
sensor.axpert_king_pv_power,108,2025-09-20T03:39:35.120Z
sensor.axpert_king_pv_power,105,2025-09-20T03:39:39.053Z
sensor.axpert_king_pv_power,108,2025-09-20T03:39:41.007Z
sensor.axpert_king_pv_power,114,2025-09-20T03:39:42.978Z
sensor.axpert_king_pv_power,111,2025-09-20T03:39:44.984Z
sensor.axpert_king_pv_power,108,2025-09-20T03:39:55.005Z
sensor.axpert_king_pv_power,113,2025-09-20T03:39:56.977Z
sensor.axpert_king_pv_power,110,2025-09-20T03:39:58.929Z
sensor.axpert_king_pv_power,117,2025-09-20T03:40:00.902Z
sensor.axpert_king_pv_power,120,2025-09-20T03:40:02.877Z
sensor.axpert_king_pv_power,128,2025-09-20T03:40:04.842Z
sensor.axpert_king_pv_power,134,2025-09-20T03:40:06.802Z
sensor.axpert_king_pv_power,121,2025-09-20T03:40:14.854Z
sensor.axpert_king_pv_power,133,2025-09-20T03:40:16.831Z
sensor.axpert_king_pv_power,127,2025-09-20T03:40:18.793Z
sensor.axpert_king_pv_power,145,2025-09-20T03:40:22.735Z
sensor.axpert_king_pv_power,147,2025-09-20T03:40:26.688Z
sensor.axpert_king_pv_power,165,2025-09-20T03:40:28.634Z
sensor.axpert_king_pv_power,160,2025-09-20T03:40:36.687Z
sensor.axpert_king_pv_power,158,2025-09-20T03:40:40.635Z
sensor.axpert_king_pv_power,146,2025-09-20T03:40:42.597Z
sensor.axpert_king_pv_power,154,2025-09-20T03:40:44.561Z
sensor.axpert_king_pv_power,163,2025-09-20T03:40:46.532Z
sensor.axpert_king_pv_power,172,2025-09-20T03:40:48.500Z
sensor.axpert_king_pv_power,175,2025-09-20T03:40:50.461Z
sensor.axpert_king_pv_power,201,2025-09-20T03:41:00.521Z
sensor.axpert_king_pv_power,198,2025-09-20T03:41:02.493Z
sensor.axpert_king_pv_power,201,2025-09-20T03:41:04.454Z
sensor.axpert_king_pv_power,204,2025-09-20T03:41:06.417Z
sensor.axpert_king_pv_power,189,2025-09-20T03:41:08.380Z
sensor.axpert_king_pv_power,192,2025-09-20T03:41:10.364Z
sensor.axpert_king_pv_power,189,2025-09-20T03:41:12.334Z
sensor.axpert_king_pv_power,192,2025-09-20T03:41:20.375Z
sensor.axpert_king_pv_power,190,2025-09-20T03:41:24.310Z
sensor.axpert_king_pv_power,197,2025-09-20T03:41:26.286Z
sensor.axpert_king_pv_power,189,2025-09-20T03:41:30.213Z
sensor.axpert_king_pv_power,183,2025-09-20T03:41:34.145Z
sensor.axpert_king_pv_power,192,2025-09-20T03:41:42.203Z
sensor.axpert_king_pv_power,198,2025-09-20T03:41:44.184Z
sensor.axpert_king_pv_power,200,2025-09-20T03:41:46.175Z
sensor.axpert_king_pv_power,206,2025-09-20T03:41:50.114Z
sensor.axpert_king_pv_power,220,2025-09-20T03:41:52.077Z
sensor.axpert_king_pv_power,223,2025-09-20T03:41:54.055Z
sensor.axpert_king_pv_power,229,2025-09-20T03:41:56.011Z
sensor.axpert_king_pv_power,215,2025-09-20T03:42:04.068Z
sensor.axpert_king_pv_power,218,2025-09-20T03:42:06.032Z
sensor.axpert_king_pv_power,224,2025-09-20T03:42:08.002Z
sensor.axpert_king_pv_power,234,2025-09-20T03:42:09.973Z
sensor.axpert_king_pv_power,239,2025-09-20T03:42:11.931Z
sensor.axpert_king_pv_power,231,2025-09-20T03:42:13.900Z
sensor.axpert_king_pv_power,223,2025-09-20T03:42:15.888Z
sensor.axpert_king_pv_power,237,2025-09-20T03:42:17.847Z
sensor.axpert_king_pv_power,247,2025-09-20T03:42:25.816Z
sensor.axpert_king_pv_power,255,2025-09-20T03:42:27.781Z
sensor.axpert_king_pv_power,263,2025-09-20T03:42:29.729Z
sensor.axpert_king_pv_power,254,2025-09-20T03:42:31.726Z
sensor.axpert_king_pv_power,303,2025-09-20T03:42:46.542Z
sensor.axpert_king_pv_power,307,2025-09-20T03:42:48.519Z
sensor.axpert_king_pv_power,309,2025-09-20T03:42:50.484Z
sensor.axpert_king_pv_power,315,2025-09-20T03:42:52.463Z
sensor.axpert_king_pv_power,316,2025-09-20T03:42:54.448Z
sensor.axpert_king_pv_power,317,2025-09-20T03:42:56.419Z
sensor.axpert_king_pv_power,365,2025-09-20T03:42:58.401Z
sensor.axpert_king_pv_power,367,2025-09-20T03:43:00.386Z
sensor.axpert_king_pv_power,318,2025-09-20T03:43:08.718Z
sensor.axpert_king_pv_power,369,2025-09-20T03:43:10.686Z
sensor.axpert_king_pv_power,371,2025-09-20T03:43:12.653Z
sensor.axpert_king_pv_power,363,2025-09-20T03:43:14.638Z
sensor.axpert_king_pv_power,420,2025-09-20T03:43:16.598Z
sensor.axpert_king_pv_power,423,2025-09-20T03:43:18.579Z
sensor.axpert_king_pv_power,426,2025-09-20T03:43:20.571Z
sensor.axpert_king_pv_power,432,2025-09-20T03:43:22.504Z
sensor.axpert_king_pv_power,427,2025-09-20T03:43:32.526Z
sensor.axpert_king_pv_power,430,2025-09-20T03:43:34.436Z
sensor.axpert_king_pv_power,435,2025-09-20T03:43:36.399Z
sensor.axpert_king_pv_power,436,2025-09-20T03:43:38.372Z
sensor.axpert_king_pv_power,444,2025-09-20T03:43:40.321Z
sensor.axpert_king_pv_power,439,2025-09-20T03:43:42.295Z
sensor.axpert_king_pv_power,436,2025-09-20T03:43:44.259Z
sensor.axpert_king_pv_power,435,2025-09-20T03:43:52.302Z
sensor.axpert_king_pv_power,437,2025-09-20T03:43:54.275Z
sensor.axpert_king_pv_power,440,2025-09-20T03:43:56.235Z
sensor.axpert_king_pv_power,487,2025-09-20T03:43:58.197Z
sensor.axpert_king_pv_power,491,2025-09-20T03:44:00.202Z
sensor.axpert_king_pv_power,492,2025-09-20T03:44:02.189Z
sensor.axpert_king_pv_power,495,2025-09-20T03:44:06.156Z
sensor.axpert_king_pv_power,500,2025-09-20T03:44:14.226Z
sensor.axpert_king_pv_power,505,2025-09-20T03:44:16.198Z
sensor.axpert_king_pv_power,511,2025-09-20T03:44:18.172Z
sensor.axpert_king_pv_power,514,2025-09-20T03:44:20.145Z
sensor.axpert_king_pv_power,517,2025-09-20T03:44:28.025Z
sensor.axpert_king_pv_power,519,2025-09-20T03:44:36.038Z
sensor.axpert_king_pv_power,518,2025-09-20T03:44:38.004Z
sensor.axpert_king_pv_power,528,2025-09-20T03:44:41.918Z
sensor.axpert_king_pv_power,531,2025-09-20T03:44:43.898Z
sensor.axpert_king_pv_power,533,2025-09-20T03:44:45.860Z
sensor.axpert_king_pv_power,539,2025-09-20T03:44:47.820Z
sensor.axpert_king_pv_power,541,2025-09-20T03:44:49.790Z
sensor.axpert_king_pv_power,538,2025-09-20T03:44:57.826Z
sensor.axpert_king_pv_power,543,2025-09-20T03:44:59.792Z
sensor.axpert_king_pv_power,538,2025-09-20T03:45:01.763Z
sensor.axpert_king_pv_power,533,2025-09-20T03:45:05.715Z
sensor.axpert_king_pv_power,541,2025-09-20T03:45:07.697Z
sensor.axpert_king_pv_power,539,2025-09-20T03:45:09.664Z
sensor.axpert_king_pv_power,542,2025-09-20T03:45:11.639Z
sensor.axpert_king_pv_power,541,2025-09-20T03:45:19.707Z
sensor.axpert_king_pv_power,538,2025-09-20T03:45:21.679Z
sensor.axpert_king_pv_power,539,2025-09-20T03:45:23.654Z
sensor.axpert_king_pv_power,540,2025-09-20T03:45:25.623Z
sensor.axpert_king_pv_power,544,2025-09-20T03:45:27.610Z
sensor.axpert_king_pv_power,543,2025-09-20T03:45:29.600Z
sensor.axpert_king_pv_power,539,2025-09-20T03:45:31.581Z
sensor.axpert_king_pv_power,547,2025-09-20T03:45:33.572Z
sensor.axpert_king_pv_power,545,2025-09-20T03:45:41.588Z
sensor.axpert_king_pv_power,550,2025-09-20T03:45:43.544Z
sensor.axpert_king_pv_power,554,2025-09-20T03:45:45.494Z
sensor.axpert_king_pv_power,575,2025-09-20T03:45:47.496Z
sensor.axpert_king_pv_power,580,2025-09-20T03:45:49.461Z
sensor.axpert_king_pv_power,581,2025-09-20T03:45:51.421Z
sensor.axpert_king_pv_power,582,2025-09-20T03:45:53.387Z
sensor.axpert_king_pv_power,558,2025-09-20T03:45:55.362Z
sensor.axpert_king_pv_power,569,2025-09-20T03:46:11.149Z
sensor.axpert_king_pv_power,576,2025-09-20T03:46:15.082Z
sensor.axpert_king_pv_power,573,2025-09-20T03:46:17.052Z
sensor.axpert_king_pv_power,574,2025-09-20T03:46:25.900Z
sensor.axpert_king_pv_power,576,2025-09-20T03:46:27.861Z
sensor.axpert_king_pv_power,579,2025-09-20T03:46:29.838Z
sensor.axpert_king_pv_power,587,2025-09-20T03:46:31.848Z
sensor.axpert_king_pv_power,593,2025-09-20T03:46:35.735Z
sensor.axpert_king_pv_power,586,2025-09-20T03:46:37.724Z
sensor.axpert_king_pv_power,588,2025-09-20T03:46:39.671Z
sensor.axpert_king_pv_power,587,2025-09-20T03:46:47.749Z
sensor.axpert_king_pv_power,585,2025-09-20T03:46:49.718Z
sensor.axpert_king_pv_power,593,2025-09-20T03:46:51.696Z
sensor.axpert_king_pv_power,595,2025-09-20T03:46:53.668Z
sensor.axpert_king_pv_power,596,2025-09-20T03:46:55.619Z
sensor.axpert_king_pv_power,595,2025-09-20T03:46:57.595Z
sensor.axpert_king_pv_power,592,2025-09-20T03:46:59.577Z
sensor.axpert_king_pv_power,590,2025-09-20T03:47:01.531Z
sensor.axpert_king_pv_power,592,2025-09-20T03:47:09.574Z
sensor.axpert_king_pv_power,607,2025-09-20T03:47:11.550Z
sensor.axpert_king_pv_power,613,2025-09-20T03:47:13.515Z
sensor.axpert_king_pv_power,608,2025-09-20T03:47:15.485Z
sensor.axpert_king_pv_power,613,2025-09-20T03:47:17.450Z
sensor.axpert_king_pv_power,614,2025-09-20T03:47:19.410Z
sensor.axpert_king_pv_power,621,2025-09-20T03:47:21.380Z
sensor.axpert_king_pv_power,626,2025-09-20T03:47:23.357Z
sensor.axpert_king_pv_power,624,2025-09-20T03:47:31.399Z
sensor.axpert_king_pv_power,625,2025-09-20T03:47:33.410Z
sensor.axpert_king_pv_power,627,2025-09-20T03:47:35.365Z
sensor.axpert_king_pv_power,623,2025-09-20T03:47:37.340Z
sensor.axpert_king_pv_power,628,2025-09-20T03:47:39.305Z
sensor.axpert_king_pv_power,627,2025-09-20T03:47:41.273Z
sensor.axpert_king_pv_power,630,2025-09-20T03:47:43.243Z
sensor.axpert_king_pv_power,629,2025-09-20T03:47:45.227Z
sensor.axpert_king_pv_power,624,2025-09-20T03:47:53.263Z
sensor.axpert_king_pv_power,629,2025-09-20T03:47:55.221Z
sensor.axpert_king_pv_power,630,2025-09-20T03:47:57.202Z
sensor.axpert_king_pv_power,622,2025-09-20T03:47:59.160Z
sensor.axpert_king_pv_power,628,2025-09-20T03:48:01.128Z
sensor.axpert_king_pv_power,629,2025-09-20T03:48:03.100Z
sensor.axpert_king_pv_power,628,2025-09-20T03:48:05.070Z
sensor.axpert_king_pv_power,641,2025-09-20T03:48:07.041Z
sensor.axpert_king_pv_power,640,2025-09-20T03:48:15.077Z
sensor.axpert_king_pv_power,645,2025-09-20T03:48:17.054Z
sensor.axpert_king_pv_power,643,2025-09-20T03:48:19.033Z
sensor.axpert_king_pv_power,644,2025-09-20T03:48:20.988Z
sensor.axpert_king_pv_power,648,2025-09-20T03:48:35.889Z
sensor.axpert_king_pv_power,643,2025-09-20T03:48:37.853Z
sensor.axpert_king_pv_power,652,2025-09-20T03:48:39.832Z
sensor.axpert_king_pv_power,650,2025-09-20T03:48:41.795Z
sensor.axpert_king_pv_power,662,2025-09-20T03:48:43.762Z
sensor.axpert_king_pv_power,667,2025-09-20T03:48:45.730Z
sensor.axpert_king_pv_power,663,2025-09-20T03:48:47.707Z
sensor.axpert_king_pv_power,665,2025-09-20T03:48:49.704Z
sensor.axpert_king_pv_power,663,2025-09-20T03:48:57.754Z
sensor.axpert_king_pv_power,685,2025-09-20T03:48:59.729Z
sensor.axpert_king_pv_power,689,2025-09-20T03:49:01.689Z
sensor.axpert_king_pv_power,695,2025-09-20T03:49:03.653Z
sensor.axpert_king_pv_power,697,2025-09-20T03:49:05.618Z
sensor.axpert_king_pv_power,678,2025-09-20T03:49:07.594Z
sensor.axpert_king_pv_power,683,2025-09-20T03:49:09.568Z
sensor.axpert_king_pv_power,688,2025-09-20T03:49:11.520Z
